NomeCliente;CEP;RuaComComplemento;Bairro;Cidade;Estado;ValorFatura;NumeroPaginas
"Cliente Ficticio 240";"69080680";"R UNIAO,  1111, FD";"COROADO";"MANAUS";"AM";"27866";"14"
"Cliente Ficticio 276";"57057030";"R BERNARDO LOPES,   339";"PINHEIRO";"MACEIO";"AL";"26072";"14"
"Cliente Ficticio 312";"04727030";"R ALBINO BOLDASSO GABRIL,   183";"VILA CRUZEIRO";"SAO PAULO";"SP";"21510";"14"
"Cliente Ficticio 348";"03374000";"AV SAPOPEMBA,  4309, CASA 01";"SAPOPEMBA";"SAO PAULO";"SP";"12424";"14"
"Cliente Ficticio 384";"80530050";"R BR DE ANTONINA,   522, APT 66";"SAO FRANCISCO";"CURITIBA";"PR";"11208";"14"
"Cliente Ficticio 420";"17025660";"R DE MANOEL VICTORINO RELLO DE ARAUJO QU, QD 3, - 69";"NC RES BEIJA-FLOR";"BAURU";"SP";"10829";"14"
"Cliente Ficticio 456";"13208300";"R ARMANDO COLAFERRI,   390";"JARDIM PAULISTA I";"JUNDIAI";"SP";"13246";"14"
"Cliente Ficticio 492";"65071040";"R DOIS,     5, QD 1";"VINHAIS";"SAO LUIS";"MA";"20330";"14"
"Cliente Ficticio 500";"03276110";"R PINTO DA LUZ,    89";"VILA IVONE";"SAO PAULO";"SP";"16004";"62"
"Cliente Ficticio 501";"21670350";"R JOAO DE SOUSA CARVALHO,   145, FT 2";"GUADALUPE";"RIO DE JANEIRO";"RJ";"14829";"64"
"Cliente Ficticio 502";"69086280";"R 27,19,QUADRA: 100";"SAO JOSE OPERARIO";"MANAUS";"AM";"17818";"64"
"Cliente Ficticio 503";"11065000";"AV DR BERNARDINO DE CAMPOS,   562, CJ 707";"POMPEIA";"SANTOS";"SP";"12133";"66"
"Cliente Ficticio 504";"02417022";"R DR ORLANDO ZAMITI MAMMANA,    92";"JARDIM PARAISO";"SAO PAULO";"SP";"12691";"66"
"Cliente Ficticio 505";"31742221";"R MARCIAL RIBEIRO MELO,   119";"JARDIM GUANABARA";"BELO HORIZONTE";"MG";"19835";"68"
"Cliente Ficticio 506";"41610460";"LD DO OLOSSA,    15, RES MARIO MASSAFERA, APT 107";"ITAPUA";"SALVADOR";"BA";"9222";"68"
"Cliente Ficticio 507";"05046000";"R AURELIA,336,BL 1 AP 22";"VILA ROMANA";"SAO PAULO";"SP";"7621";"70"
"Cliente Ficticio 508";"29018310";"R REPUBLICA,   136, ED NORMALISTA, APT 501";"PARQUE MOSCOSO";"VITORIA";"ES";"10892";"70"
"Cliente Ficticio 509";"16050470";"R DR LUIZ DE ALMEIDA,   733";"SANTANA";"ARACATUBA";"SP";"20165";"72"
"Cliente Ficticio 510";"22753211";"EST DE JACAREPAGUA,  3490, CASA 68, RUA ALDRIN";"JACAREPAGUA";"RIO DE JANEIRO";"RJ";"40201";"72"
"Cliente Ficticio 511";"13473380";"R DR ROBERTO NORRIS,   235";"VILA MARIANA";"AMERICANA";"SP";"21987";"74"
"Cliente Ficticio 512";"74343410";"R DO MARISCO,0,QD.83A LT.01 CS 2";"JARDIM ATLANTICO";"GOIANIA";"GO";"19322";"74"
"Cliente Ficticio 513";"69053000";"AV DJALMA BATISTA,   430, / FUNDOS";"NOSSA SENHORA DAS GRACAS";"MANAUS";"AM";"12469";"76"
"Cliente Ficticio 514";"81320090";"R PRF ELEVIR DIONYSIO,    54, CASA FUNDOS";"FAZENDINHA";"CURITIBA";"PR";"27253";"76"
"Cliente Ficticio 515";"04183020";"R GIUSEPPE BIBIENA,    92";"JARDIM SANTA EMILIA";"SAO PAULO";"SP";"17408";"78"
"Cliente Ficticio 516";"07191200";"R HELIO ARRELARO,   255, CASA 1";"JARDIM SANTA BARBARA";"GUARULHOS";"SP";"38661";"78"
"Cliente Ficticio 517";"03345000";"AV SAPOPEMBA,   708";"VILA REGENTE FEIJO";"SAO PAULO";"SP";"18600";"80"
"Cliente Ficticio 518";"12609250";"R PARAIBA,   281";"CIDADE INDUSTRIAL";"LORENA";"SP";"5219";"80"
"Cliente Ficticio 519";"22780678";"R ISIS,    82, CASA 2";"CURICICA";"RIO DE JANEIRO";"RJ";"14214";"82"
"Cliente Ficticio 520";"04455130";"R JOAO SCATAMACCHIA,   381, FD";"VILA CAMPO GRANDE";"SAO PAULO";"SP";"14710";"82"
"Cliente Ficticio 521";"04521004";"R CANARIO,   988, APT 171";"MOEMA";"SAO PAULO";"SP";"34765";"84"
"Cliente Ficticio 522";"22270014";"R VOLUNTARIOS DA PATRIA,270,APT 610";"BOTAFOGO";"RIO DE JANEIRO";"RJ";"29265";"84"
"Cliente Ficticio 523";"31535000";"R AUGUSTO DOS ANJOS,  1560";"RIO BRANCO";"BELO HORIZONTE";"MG";"15172";"86"
"Cliente Ficticio 524";"31015160";"R MATIAS BARBOSA,    56";"FLORESTA";"BELO HORIZONTE";"MG";"18691";"86"
"Cliente Ficticio 525";"04576080";"R JAMES JOULE,    92, CJ 102";"CIDADE MONCOES";"SAO PAULO";"SP";"51395";"88"
"Cliente Ficticio 528";"14160640";"R FREDERICO OZANAN,1671";"CENTRO";"SERTAOZINHO";"SP";"17340";"14"
"Cliente Ficticio 550";"03714000";"R BARTOLOMEU QUADROS,    19";"VILA MESQUITA";"SAO PAULO";"SP";"14120";"88"
"Cliente Ficticio 564";"14405390";"R MARIA ROSA ALVES LEITE,  2861, APT 11";"JARDIM INTEGRACAO";"FRANCA";"SP";"11653";"14"
"Cliente Ficticio 565";"09840560";"R MIN RIBEIRO DA COSTA,   438";"DOS CASA";"SAO BERNARDO DO CAMPO";"SP";"11885";"14"
"Cliente Ficticio 566";"16052060";"R IRINEU VARONI,    96";"IPANEMA";"ARACATUBA";"SP";"22675";"16"
"Cliente Ficticio 567";"75113300";"R ANGELO TELES,   390, BL A, APT 303";"VILA SANTA MARIA DE NAZARETH";"ANAPOLIS";"GO";"5028";"16"
"Cliente Ficticio 568";"03029090";"R ITAQUI,   521, CASA 1";"CANINDE";"SAO PAULO";"SP";"16850";"18"
"Cliente Ficticio 588";"31255270";"R ANIBAL CORDEIRO MELO,    10";"SAO FRANCISCO";"BELO HORIZONTE";"MG";"13743";"14"
"Cliente Ficticio 589";"05207090";"R FELIPE CARDOSO DE CAMPOS,   454, BL 2, APT 33";"VILA CAIUBA";"SAO PAULO";"SP";"28380";"14"
"Cliente Ficticio 590";"22240000";"R DAS LARANJEIRAS,83,APT 1104";"LARANJEIRAS";"RIO DE JANEIRO";"RJ";"29658";"16"
"Cliente Ficticio 591";"82620030";"R GUILHERME IHLENFELDT,  1081, LJ 23";"TINGUI";"CURITIBA";"PR";"9623";"16"
"Cliente Ficticio 592";"11065200";"AV PRES WILSON,    68, BL A, APT 701";"GONZAGA";"SANTOS";"SP";"33439";"18"
"Cliente Ficticio 600";"12570000";"R ITAMARACA,   438";"ITAGUACU";"APARECIDA";"SP";"10243";"14"
"Cliente Ficticio 636";"01542000";"R D DUARTE LEOPOLDO,  1212";"CAMBUCI";"SAO PAULO";"SP";"23658";"14"
"Cliente Ficticio 672";"07075011";"R DR ROBERTO LEMOS PADUA,221";"JARDIM PALMIRA";"GUARULHOS";"SP";"7317";"14"
"Cliente Ficticio 708";"83330100";"R DELFIM MOREIRA,549";"VILA AMELIA";"PINHAIS";"PR";"16654";"14"
"Cliente Ficticio 744";"31840010";"R SAMBAIBA,   154, CASA B";"GUARANI";"BELO HORIZONTE";"MG";"17226";"14"
"Cliente Ficticio 780";"12903280";"R DAS PALMEIRAS,    42";"VILA MOTA";"BRAGANCA PAULISTA";"SP";"14996";"14"
"Cliente Ficticio 816";"17064160";"R FRANCISCO LEMOS DE ALMEIDA, QD 11, - 49";"VILA BECHELI";"BAURU";"SP";"21588";"14"
"Cliente Ficticio 852";"12570000";"R PAULO CHAD,    58";"SANTA RITA.";"APARECIDA";"SP";"11551";"14"
"Cliente Ficticio 888";"71510300";"SHIN, QD QI04, CJ 10, CASA 23";"LAGO NORTE";"BRASILIA";"DF";"19639";"14"
"Cliente Ficticio 924";"04807030";"R GUARUVA,   441";"CIDADE DUTRA";"SAO PAULO";"SP";"9510";"14"
"Cliente Ficticio 960";"09060700";"R BRASILIO MACHADO,   350";"VILA PRINCIPE DE GALES";"SANTO ANDRE";"SP";"13625";"14"
"Cliente Ficticio 996";"81770460";"R IVAI,   169";"ALTO BOQUEIRAO";"CURITIBA";"PR";"12552";"14"
"Cliente Ficticio 1032";"22220070";"R ARTUR BERNARDES,31,COB 01";"CATETE";"RIO DE JANEIRO";"RJ";"28068";"14"
"Cliente Ficticio 1068";"22793912";"R GUIMARAES ROSA,203,903";"BARRA DA TIJUCA";"RIO DE JANEIRO";"RJ";"36164";"14"
"Cliente Ficticio 1104";"72236221";"QNP, QD 32, CJ U, LT 31A";"CEILANDIA";"BRASILIA";"DF";"12776";"14"
"Cliente Ficticio 1140";"14066458";"R ABILIO COELHO RODRIGUES,   130";"JD O L CAMARGO";"RIBEIRAO PRETO";"SP";"7640";"14"
"Cliente Ficticio 1176";"13562501";"R JOAO PAULO GOMES,139";"RESIDENCIAL MONSENHOR ROMEU TO";"SAO CARLOS";"SP";"21183";"14"
"Cliente Ficticio 1212";"31365700";"R FR ZACARIAS,   468";"BRAUNAS";"BELO HORIZONTE";"MG";"5362";"14"
"Cliente Ficticio 1248";"12570000";"R ISAAC JULIO BARRETO,   205, CS 1";"PONTE ALTA";"APARECIDA";"SP";"24103";"14"
"Cliente Ficticio 1284";"03821020";"R COLONIA LEOPOLDINA,   487, BL 3, APT 2";"VILA SILVIA";"SAO PAULO";"SP";"23701";"14"
"Cliente Ficticio 1320";"09725570";"R OLAVO BILAC,   419, BL C, APT 32";"JARDIM OLAVO BILAC";"SAO BERNARDO DO CAMPO";"SP";"19979";"14"
"Cliente Ficticio 1356";"06810340";"R PASSOS,    73";"VILA OLINDA";"EMBU DAS ARTES";"SP";"11990";"14"
"Cliente Ficticio 1392";"74250100";"R C 143,1,CASA";"JARDIM AMERICA";"GOIANIA";"GO";"6264";"14"
"Cliente Ficticio 1428";"72210186";"QNM, QD 18, CJ F, CASA 38, FD";"CEILANDIA";"BRASILIA";"DF";"23202";"14"
"Cliente Ficticio 1464";"17018820";"R ANNA PIETRO FORTE, QD 3, - 111";"RESIDENCIAL VILLAGGIO";"BAURU";"SP";"23034";"14"
"Cliente Ficticio 1500";"03446010";"R NUNES BALBOA,454,SOBRADO";"VILA CARRAO";"SAO PAULO";"SP";"6286";"14"
"Cliente Ficticio 1536";"07022000";"R DAS PALMEIRAS,   302, BL B, APT 1006";"GOPOUVA";"GUARULHOS";"SP";"12976";"14"
